links,contents
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290746,"{""body"":[{""notHandleType"":0,""problem_id"":6,""rejectReason"":"""",""status"":""22"",""errorUrl"":""http://www.als.gov.cn/art/2023/5/30/art_46_499934.html"",""transactUnit"":""阿拉善盟政务服务局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-17"",""id"":290746,""wzmc"":""阿拉善盟行政公署"",""displayContent"":null,""description"":""内蒙古自治区阿拉善盟烟草专卖局关于烟草制品零售点合理布局规划的公告（阿烟公2023年第2号）\n\n\n阿拉善盟烟草制品零售点合理布局规划.docx      文档无法下载"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网友您好：\n     感谢您对阿拉善盟行政公署网站的关注，经核对，您发现的网站文件无法下载问题情况不属实，请您查看浏览器下载设置或更换设备重新尝试。如有其他问题，请直接致电0483-83345585。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290745,"{""body"":[{""notHandleType"":0,""problem_id"":4,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://zjt.shandong.gov.cn/col/col267469/index.html"",""transactUnit"":""山东省住房和城乡建设厅"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-17"",""id"":290745,""wzmc"":""山东省住房和城乡建设厅"",""displayContent"":null,""description"":""二级造价师报名系统中达斡尔族写成了“达翰尔族”"",""transactTime"":""2023-07-17"",""transactResult"":""网民朋友，您好。对您指出的问题，我们立即核实情况，发现该错误系业务系统出错，已联系工作人员修改，后续会有专人反馈。如果您在所述页面碰到系统问题，可以直接联系相关系统技术支持人员。\n再次感谢您对我们工作的关心帮助！希望您继续对我们的工作多提宝贵意见，帮助我们更好改进工作。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290741,"{""body"":[{""notHandleType"":0,""problem_id"":10,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://www.xinyu.gov.cn/"",""transactUnit"":""新余市生态环境局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-17"",""id"":290741,""wzmc"":""新余市生态环境局"",""displayContent"":null,""description"":""该附件无法下载"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网民朋友，您好！您在“我为政府网站找错”栏目中的留言已收悉。感谢您对“新余市生态环境局”网站的支持和监督。 您提出的的问题，我们高度重视，第一时间进行了核实，现将处理情况回复如下：现已经链接中的附件补充完整。同时，新余市生态环境局办公室将强化网站管理，提高网站便利性。欢迎您继续关注政府网站建设，及时给我们提出宝贵意见和建议。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290735,"{""body"":[{""notHandleType"":0,""problem_id"":2,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://czj.huzhou.gov.cn/"",""transactUnit"":""湖州市财政局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-17"",""id"":290735,""wzmc"":""湖州市财政局"",""displayContent"":null,""description"":""湖州市财政局 湖州市水利局 湖州市自然资源和规划局关于修订《湖州市老虎潭水库水源地生态保护专项资金管理办法》的通知\n文本内容里面没有第二章、第五条、第六条，根据政策解读来看，“资金支持对象、扶持重点和分配方式”的内容缺失"",""transactTime"":""2023-07-17"",""transactResult"":""网友你好，你反馈的问题已收悉，由于文件格式转换原因造成，现已处理。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290728,"{""body"":[{""notHandleType"":0,""problem_id"":6,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://www.ccgp.gov.cn/"",""transactUnit"":""财政部国库司"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-17"",""id"":290728,""wzmc"":""中国政府采购网"",""displayContent"":null,""description"":""1、http://www.ccgp.gov.cn/cggg/zygg/cjgg/202206/t20220620_18106049.htm\n2、http://www.ccgp.gov.cn/cggg/zygg/xjgg/202205/t20220526_17972035.htm\n3、显示——政采公告 » 中央公告 » 成交公告；\n4、应该为地方公告"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网民，您好！感谢对中国政府采购网的关注。您反映的问题已经调整完毕。再次感谢您对本网工作支持！欢迎拨打服务热线：400-810-1996。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290721,"{""body"":[{""notHandleType"":0,""problem_id"":4,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://www.fuyang.gov.cn/col/col1229442346/index.html"",""transactUnit"":""杭州市富阳区人民政府办公室"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-17"",""id"":290721,""wzmc"":""富阳区人民政府门户网站"",""displayContent"":null,""description"":""如问题截图\n问题1：左侧大红框处显示内容缺失；\n问题2：亲情在线有错别字，应为亲清在线。"",""transactTime"":""2023-07-17"",""transactResult"":""您好，感谢您对富阳区门户网站提出的宝贵意见。我们已联系相关单位进行修改。希望您能对我们的网站给予更多关注并提出宝贵意见和建议。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290690,"{""body"":[{""notHandleType"":0,""problem_id"":0,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://www.hzkfq.gov.cn"",""transactUnit"":""菏泽鲁西新区办公室"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-17"",""id"":290690,""wzmc"":""菏泽经济技术开发区"",""displayContent"":null,""description"":""网站首页地址无法访问，请及时更新相关信息。"",""transactTime"":""2023-07-17"",""transactResult"":""菏泽鲁西新区是省委、省政府批准成立的四个省级新区之一，于2022年9月2日挂牌成立。新区成立后，以菏泽鲁西新区名义开展工作，保留菏泽经济开发区、菏泽高新技术产业开发区牌子。\n       根据《国务院办公厅关于印发政府网站发展指引的通知》要求，原则上一个单位最多开设一个网站。为进一步做好菏泽鲁西新区信息公开工作，菏泽经济开发区和菏泽高新技术产业开发区网站内容统一整合迁移到菏泽鲁西新区网站，原菏泽经济开发区、菏泽高新技术产业开发区网站注销下线。菏泽鲁西新区网站网址为：http://hzlxxq.heze.gov.cn/，欢迎访问。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290688,"{""body"":[{""notHandleType"":0,""problem_id"":1,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://ggzy.heze.gov.cn/"",""transactUnit"":""菏泽市公共资源交易中心"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-17"",""id"":290688,""wzmc"":""菏泽市公共资源交易中心"",""displayContent"":null,""description"":""网站首页地址无法访问，请及时更新网址或域名解析。"",""transactTime"":""2023-07-17"",""transactResult"":""根据您反馈的问题，因域名不符合要求，已停止解析，另已向上级部门申请关停手续，我们将会尽快处理，需查看全市交易相关信息，可访问域名“hzsjyzx.cn”，感谢您对中心工作的支持。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290651,"{""body"":[{""notHandleType"":0,""problem_id"":10,""rejectReason"":"""",""status"":""22"",""errorUrl"":""https://www.cnipa.gov.cn/"",""transactUnit"":""国家知识产权局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-16"",""id"":290651,""wzmc"":""国家知识产权局政府网站"",""displayContent"":null,""description"":""手机网页版，登录页面没有“网站标识码”2，滑动验证窗口无法滑动滑块。3，手机多次提交异常"",""transactTime"":""2023-07-17"",""transactResult"":""感谢您的反馈。网页版是适配PC端访问的，如您需要用手机操作，请下载手机客户端APP之后再操作。""}],""hasMoreItems"":false}"
https://zfwzzc.www.gov.cn/check_web/errorInfo_getErrorInfoList2.action?id=290649,"{""body"":[{""notHandleType"":0,""problem_id"":10,""rejectReason"":"""",""status"":""1"",""errorUrl"":""http://hrss.sz.gov.cn/"",""transactUnit"":""深圳市人力资源和社会保障局"",""newOldDataFlag"":1,""type"":0,""createtime"":""2023-07-16"",""id"":290649,""wzmc"":""深圳市人力资源和社会保障局网站"",""displayContent"":null,""description"":""个人需要办理医保转移，但是系统提示要二次隐私验证，每次都能够收到验证码，但是每次都报错，此功能无法使用。"",""transactTime"":""2023-07-17"",""transactResult"":""尊敬的网民程天红：您好！对于您在“我为政府网站找错”栏目留言的问题，我局已收悉，并立即对问题进行核实。经核，社保系统短信校验功能已于7月17日9点30分修复，请您重新使用该系统办理业务。感谢您的留言，希望您一如既往关注和支持我局网站建设。""}],""hasMoreItems"":false}"
